Gene	RoastRankScore	PooledTopTagRankScore	ExpressionRankScore	CNVRankScore	RankImpactScore
CRIM1	70.000000	127.000000	98.000000	40.000000	335.000000
CCL5	69.000000	85.000000	100.000000	40.000000	294.000000
EPHA2	67.000000	95.000000	107.000000	40.000000	309.000000
PRKD3	66.000000	58.000000	62.000000	40.000000	226.000000
ATM	64.000000	119.000000	28.000000	84.000000	295.000000
CSNK1G2	58.000000	44.000000	94.000000	40.000000	236.000000
JAK3	55.000000	77.000000	2.000000	40.000000	174.000000
SQSTM1	54.000000	109.000000	106.000000	84.000000	353.000000
CDK2	53.000000	102.000000	93.000000	40.000000	288.000000
MAP3K9	52.000000	76.000000	42.000000	40.000000	210.000000
PFKFB2	51.000000	94.000000	33.000000	40.000000	218.000000
MTOR	50.000000	74.000000	58.000000	40.000000	222.000000
HIPK3	49.000000	45.000000	47.000000	40.000000	181.000000
CKMT1A	48.000000	48.000000	69.000000	102.500000	267.500000
MAP2K4	47.000000	39.000000	79.000000	102.500000	267.500000
NRP1	46.000000	69.000000	41.000000	3.500000	159.500000
IPPK	45.000000	72.000000	52.000000	40.000000	209.000000
PRKCE	43.000000	54.000000	22.000000	40.000000	159.000000
AKAP9	42.000000	70.000000	32.000000	84.000000	228.000000
YES1	41.000000	49.000000	83.000000	40.000000	213.000000
SRC	40.000000	62.000000	72.000000	40.000000	214.000000
NEK11	39.000000	29.000000	16.000000	84.000000	168.000000
PRKAB1	38.000000	88.000000	44.000000	40.000000	210.000000
EIF2AK2	37.000000	47.000000	82.000000	40.000000	206.000000
MARK4	35.000000	41.000000	54.000000	40.000000	170.000000
MAST3	34.000000	3.000000	23.000000	40.000000	100.000000
MET	33.000000	33.000000	101.000000	40.000000	207.000000
CDK14	32.000000	63.000000	35.000000	84.000000	214.000000
MAPK6	27.000000	12.000000	99.000000	102.500000	240.500000
CKB	26.000000	31.000000	105.000000	40.000000	202.000000
FER	25.000000	9.000000	26.000000	84.000000	144.000000
PRKACB	23.000000	6.000000	57.000000	84.000000	170.000000
CAD	22.000000	68.000000	70.000000	40.000000	200.000000
PIK3CB	20.000000	2.000000	64.000000	102.500000	188.500000
FGFR4	18.000000	18.000000	36.000000	84.000000	156.000000
CDK6	17.000000	40.000000	85.000000	84.000000	226.000000
CAMK4	14.000000	8.000000	29.000000	84.000000	135.000000
NUAK1	13.000000	1.000000	24.000000	40.000000	78.000000
EPHA3	12.000000	13.000000	6.000000	40.000000	71.000000
AK5	10.000000	7.000000	3.000000	84.000000	104.000000
EFNA3	7.000000	17.000000	50.000000	40.000000	114.000000
STK38	5.000000	11.000000	65.000000	84.000000	165.000000
MERTK	4.000000	19.000000	5.000000	40.000000	68.000000
BRSK1	3.000000	4.000000	10.000000	40.000000	57.000000
